id,value,isAnomaly
81,-0.56871803,1
81,-1.0316671,1
81,-1.0729414,1
81,0.8732734,1
81,-0.89914926,1
81,-0.70506235,1
81,-1.0306424,1
81,-0.40041346,1
81,0.92529681,1
81,0.82717899,1
81,0.24503872,1
81,-0.25235207,1
81,0.26125042,1
81,0.75281993,1
81,0.69807957,1
81,-0.74076219,1
81,0.7865272,1
81,1.0566091,1
81,0.70746069,1
81,-1.1256562,1
81,0.69480577,1
81,-1.0133661,1
81,0.94111473,1
81,0.37312193,1
81,0.36013885,1
81,0.78843637,1
81,0.79980182,1
81,0.96370428,1
81,-1.061733,1
81,0.89182123,1
81,0.87764205,1
81,0.18624307,1
81,-0.66105634,1
81,1.1106678,1
81,-1.0495197,1
81,0.6350321,1
81,0.70151011,1
81,0.93887531,1
81,0.16320361,1
81,-1.0828246,1
81,1.0084805,1
81,0.76623566,1
81,0.82712592,1
81,0.94291545,1
81,-0.92378505,1
81,0.67098438,1
81,0.83174597,1
81,-0.92160338,1
81,0.91870339,1
81,0.32630491,1
81,0.73735405,1
81,0.68288648,1
81,0.9150125,1
81,0.93167978,1
81,0.88454257,1
81,0.92947447,1
81,0.33367088,1
81,-0.97585568,1
81,-1.0533445,1
81,-1.1510673,1
81,-0.47668427,1
81,0.83257712,1
81,0.9057426,1
81,0.64872988,1
81,0.71802869,1
81,-1.0504872,1
81,0.95069242,1
81,0.92495273,1
81,-0.5597687,1
81,0.6279738,1
81,-1.0539232,1
81,-0.84299937,1
81,0.26470356,1
81,0.79089357,1
81,0.68136653,1
81,0.79036531,1
81,0.35582989,1
81,0.77926944,1
81,0.8146644,1
81,0.85085075,1
81,0.85919715,1
81,0.35020502,1
81,0.90240751,1
81,0.20804218,1
81,0.93975011,1
81,0.25966369,1
81,0.69209517,1
81,-0.99586972,1
81,0.97111371,1
81,-0.87671417,1
81,0.70609462,1
81,0.82577112,1
81,0.93761266,1
81,-0.85195301,1
81,-0.35228486,1
81,1.0728288,1
81,0.83074638,1
81,-1.0319018,1
81,0.95469476,1
81,-0.91919289,1
81,-1.0614924,1
81,0.80377975,1
81,-0.6598974,1
81,0.32084577,1
81,0.34795142,1
81,0.25505828,1
81,0.7684976,1
81,0.85377013,1
81,0.88363109,1
81,0.70582608,1
81,0.34446363,1
81,0.24520068,1
81,0.93737174,1
81,-1.0389982,1
81,0.69172309,1
81,0.36957702,1
81,0.97313871,1
81,0.92642745,1
81,0.9407879,1
81,0.26561587,1
81,0.82250683,1
81,0.92032042,1
81,-0.96303896,1
81,0.30359936,1
81,0.99917591,1
81,0.93076569,1
81,0.69031677,1
81,0.63173265,1
81,0.87978771,1
81,0.92794638,1
81,-0.98281011,1
81,0.91404452,1
81,0.27062189,1
81,0.64884726,1
81,0.29495383,1
81,-0.6951963,1
81,-1.0393414,1
81,0.3912226,1
81,0.57432497,1
81,-0.34736134,1
81,-0.80378095,1
81,0.29914308,1
81,0.9626234,1
81,-0.25941457,1
81,-0.68631767,1
81,0.72462917,1
81,0.67711557,1
81,-1.074912,1
81,-0.66364505,1
81,0.93612228,1
81,-1.0061749,1
81,0.80872503,1
81,0.60384999,1
81,0.92249162,1
81,0.32202318,1
81,0.23514517,1
81,-0.33021386,1
81,0.36739017,1
81,0.61444254,1
81,-1.0085817,1
81,-1.0651418,1
81,0.96731055,1
81,0.8811711,1
81,0.80856499,1
81,0.28707605,1
81,0.6571378,1
81,-1.0565066,1
81,0.66569652,1
81,0.77192883,1
81,0.79500104,1
81,-0.4252643,1
81,-0.40109761,1
81,0.83421192,1
81,0.64869369,1
81,-0.67729447,1
81,0.76981509,1
81,0.70454693,1
81,0.92100542,1
81,-0.52300859,1
81,0.69404672,1
81,0.72542655,1
81,0.32329879,1
81,0.85937243,1
81,0.76096157,1
81,-0.40867558,1
81,0.73765528,1
81,-0.50837937,1
81,0.91540822,1
81,-0.46009182,1
81,0.75617344,1
81,-1.0569698,1
81,0.66108316,1
81,-0.98826066,1
81,-0.59571059,1
81,0.79005818,1
81,0.98164499,1
81,0.97225268,1
81,0.35410137,1
81,-0.24747381,1
81,0.93723151,1
81,-0.59251222,1
81,0.77727023,1
81,-0.93592665,1
81,0.93597833,1
81,-0.43456729,1
81,0.69800239,1
81,0.77923905,1
81,-0.50650675,1
81,0.26776779,1
81,0.86918155,1
81,-1.0554254,1
81,0.86609658,1
81,0.815413,1
81,-1.0101388,1
81,0.82119227,1
81,0.82446681,1
81,0.83052364,1
81,0.35444791,1
81,0.84090471,1
81,0.80109439,1
81,0.72837367,1
81,-1.0255125,1
81,0.81334095,1
81,0.46165798,1
81,0.72902965,1
81,-0.42684164,1
81,-1.0564182,1
81,0.25546135,1
81,0.914589,1
81,0.85509559,1
81,0.85250715,1
81,0.27897074,1
81,0.81061934,1
81,0.38475198,1
81,-0.90159795,1
81,0.98565996,1
81,-0.5205322,1
81,0.40126351,1
81,-1.0691929,1
81,0.79262256,1
81,0.81465697,1
81,0.6835621,1
81,0.91862084,1
81,0.79679869,1
81,0.35253278,1
81,0.5334672,1
81,0.26819952,1
81,0.62403436,1
81,-0.46385377,1
81,0.77915378,1
81,0.80817515,1
81,-1.029119,1
81,-1.1481023,1
81,0.33069894,1
81,0.87167376,1
81,0.94783839,1
81,0.23967093,1
81,0.92465331,1
81,0.74120666,1
81,0.92881362,1
81,0.81473421,1
81,0.66798147,1
81,0.67115719,1
81,0.53853651,1
81,0.362027,1
81,1.0090283,1
81,0.97554802,1
81,-1.059063,1
81,0.71834908,1
81,0.35359534,1
81,0.6019717,1
81,0.64757383,1
81,0.9136729,1
81,0.62013091,1
81,0.92205835,1
81,0.94210409,1
81,-0.66833513,1
81,-1.1693221,1
81,-0.86869338,1
81,0.31968075,1
81,0.70498748,1
81,0.70090535,1
81,0.79245285,1
81,-1.1860726,1
81,0.84617455,1
81,0.73406476,1
81,0.37072163,1
81,-0.95668192,1
81,0.90383872,1
81,0.72976472,1
81,-0.56892548,1
81,0.51739993,1
81,0.62005676,1
81,0.886007,1
81,-0.23119775,1
81,-1.0467872,1
81,0.83546005,1
81,-1.0107918,1
81,0.77031201,1
81,0.70144854,1
81,-1.0331947,1
81,-1.0157302,1
81,0.74593118,1
81,0.28033934,1
81,-0.99926086,1
81,0.89501,1
81,0.84752226,1
81,-0.2473072,1
81,0.65420001,1
81,-0.92020296,1
81,0.73721355,1
81,0.32486834,1
81,0.31469537,1
81,0.40943784,1
81,-0.2608353,1
81,0.69246177,1
81,-1.0445534,1
81,0.24030513,1
81,-0.23214696,1
81,0.84100659,1
81,0.3722526,1
81,0.42623391,1
81,0.8227236,1
81,-1.0437791,1
81,0.68656567,1
81,-0.92229868,1
81,0.68740216,1
81,0.90984593,1
81,0.94615831,1
81,0.92198629,1
81,-1.0656565,1
81,0.40713046,1
81,0.79891817,1
81,0.33032113,1
81,-1.0045231,1
81,0.73250483,1
81,0.91470265,1
81,-0.44904482,1
81,0.83884759,1
81,-0.33428526,1
81,0.29989136,1
81,0.34183209,1
81,0.71048427,1
81,-1.0536099,1
81,0.86898541,1
81,0.29022537,1
81,-0.2866026,1
81,0.71550503,1
81,0.85594113,1
81,0.97876834,1
81,-0.26812106,1
81,-0.3027285,1
81,-0.23442129,1
81,0.2866075,1
81,-1.0145612,1
81,0.32368764,1
81,-0.35850879,1
81,0.77907476,1
81,-1.0287446,1
81,0.91702579,1
81,-0.97885116,1
81,0.46017375,1
81,0.78637411,1
81,0.77276756,1
81,0.75052072,1
81,0.88906641,1
81,-0.27230293,1
81,0.84966656,1
81,0.75516814,1
81,0.83435256,1
81,0.22556048,1
81,0.79972634,1
81,-1.095454,1
81,-0.85894076,1
81,-1.0133843,1
81,0.70646895,1
81,-0.52161778,1
81,0.38954948,1
81,0.34207255,1
81,-0.64485998,1
81,0.3376514,1
81,0.7154234,1
81,-0.976531,1
81,-1.1390121,1
81,-1.0675646,1
81,0.75707215,1
81,0.24338098,1
81,0.90482228,1
81,-0.48743669,1
81,0.86036763,1
81,0.35315365,1
81,0.28405598,1
81,-1.0726108,1
81,0.93793446,1
81,-1.1735978,1
81,0.93946729,1
81,0.91446448,1
81,-1.0667791,1
81,0.84522808,1
81,-0.91089052,1
81,1.0249712,1
81,0.71438895,1
81,0.81023653,1
81,0.2896534,1
81,0.2913457,1
81,0.70998597,1
81,0.74670911,1
81,0.97734713,1
81,-1.1058623,1
81,-1.075536,1
81,0.8498727,1
81,0.31377414,1
81,0.69785111,1
81,0.77802054,1
81,-0.85829651,1
81,-0.82045644,1
81,-0.97121718,1
81,-0.52658895,1
81,0.26453888,1
81,0.89740437,1
81,0.29079588,1
81,0.88954011,1
81,-0.57133483,1
81,0.2891747,1
81,-0.68029934,1
81,0.75118086,1
81,-0.63153427,1
81,0.91099194,1
82,0.27512197,1
82,-1.0559193,1
82,-0.34173321,1
82,0.94159389,1
82,0.95837913,1
82,-0.4796109,1
82,-1.0585528,1
82,-0.98737639,1
82,0.64205185,1
82,0.45298967,1
82,0.90341687,1
82,-0.28639641,1
82,0.66947491,1
82,0.28190062,1
82,-1.0703837,1
82,0.94187611,1
82,0.71525222,1
82,0.88953145,1
82,0.67799101,1
82,0.79695193,1
82,0.40073364,1
82,0.82212422,1
82,-0.91816894,1
82,-1.1387149,1
82,-1.0678819,1
82,0.86043035,1
82,0.91553355,1
82,-1.1007804,1
82,0.70018713,1
82,-1.0580724,1
82,-1.1481514,1
82,0.31339607,1
82,-0.27909886,1
82,0.72474934,1
82,0.82144481,1
82,0.3456388,1
82,0.92030567,1
82,-0.56724899,1
82,0.76567016,1
82,0.81108049,1
82,0.66222049,1
82,-1.2469152,1
82,0.46479596,1
82,0.72064311,1
82,-1.0913677,1
82,-1.015051,1
82,0.19344744,1
82,0.92725304,1
82,0.85767747,1
82,0.39475796,1
82,0.89534344,1
82,0.69328689,1
82,0.85390621,1
82,-0.75526358,1
82,0.88088711,1
82,1.0174975,1
82,0.34780747,1
82,1.0034634,1
82,-1.1805508,1
82,0.26955965,1
82,0.75592072,1
82,0.79407545,1
82,-1.0045198,1
82,0.83100062,1
82,0.73311237,1
82,0.8010491,1
82,-0.98692747,1
82,0.75715308,1
82,-0.74013731,1
82,0.76460601,1
82,-0.57439489,1
82,-0.90741281,1
82,0.94170736,1
82,0.65746922,1
82,0.28454884,1
82,0.78437381,1
82,0.86970524,1
82,0.70239399,1
82,-0.27018641,1
82,0.86092016,1
82,0.25207193,1
82,0.50898204,1
82,0.49618931,1
82,0.96644352,1
82,0.28218679,1
82,0.17250531,1
82,0.34418051,1
82,0.94298674,1
82,0.8922783,1
82,0.31933152,1
82,1.1274021,1
82,0.9295543,1
82,0.25974579,1
82,0.44828623,1
82,0.84859592,1
82,0.7088209,1
82,0.31913996,1
82,-1.1190792,1
82,0.71524585,1
82,0.8123287,1
82,0.2619633,1
82,-0.98318804,1
82,-1.1375623,1
82,1.0740864,1
82,-1.0243779,1
82,-0.87500308,1
82,-1.1073334,1
82,0.97737875,1
82,-0.40909272,1
82,-1.0152783,1
82,0.72889632,1
82,0.59591255,1
82,-1.0485648,1
82,0.85391342,1
82,0.83338781,1
82,-0.2713202,1
82,0.81267585,1
82,0.33103198,1
82,0.35991473,1
82,0.92749141,1
82,0.92598555,1
82,0.80360615,1
82,-0.4669062,1
82,0.70129663,1
82,-1.0955267,1
82,0.65907553,1
82,0.76009313,1
82,0.68108039,1
82,0.81996424,1
82,0.73096519,1
82,-1.0671481,1
82,-1.1962818,1
82,-0.58127701,1
82,1.0682194,1
82,0.41044179,1
82,0.74869867,1
82,0.97426876,1
82,0.85693704,1
82,0.55499136,1
82,0.87111992,1
82,0.64557044,1
82,0.90382299,1
82,-0.32059286,1
82,1.0723064,1
82,0.69985793,1
82,-0.98420927,1
82,0.68665855,1
82,-1.0700905,1
82,-1.0507377,1
82,0.97712849,1
82,-0.62970535,1
82,0.69183931,1
82,-0.71179778,1
82,-0.79613538,1
82,-0.37666413,1
82,0.88719939,1
82,0.64141107,1
82,0.2618428,1
82,0.80204317,1
82,-1.0354918,1
82,0.67410075,1
82,-1.075467,1
82,-1.0461921,1
82,0.66551123,1
82,0.91801221,1
82,0.21369661,1
82,0.91138268,1
82,-1.0755377,1
82,0.7429841,1
82,0.67239796,1
82,0.92949661,1
82,0.82297147,1
82,-0.86037269,1
82,-0.53506341,1
82,0.099429742,1
82,0.73549867,1
82,0.67944807,1
82,0.94124458,1
82,0.89547299,1
82,-0.40626907,1
82,0.29984822,1
82,0.45083042,1
82,0.26819206,1
82,0.65049539,1
82,-1.051432,1
82,-0.94188989,1
82,0.82003964,1
82,-0.79728089,1
82,0.35046181,1
82,0.23225217,1
82,0.72267042,1
82,0.36124092,1
82,0.33475744,1
82,0.91136807,1
82,0.79261911,1
82,-0.72169889,1
82,0.70888938,1
82,0.97730226,1
82,0.97298325,1
82,0.84318206,1
82,-1.0831569,1
82,0.72623791,1
82,0.66435144,1
82,0.97857851,1
82,0.78981152,1
82,-0.61371322,1
82,0.8661012,1
82,-1.147169,1
82,-0.80533684,1
82,0.71558391,1
82,-0.34748054,1
82,0.73829007,1
82,-1.0573425,1
82,-0.54709021,1
82,-0.57207687,1
82,0.91181001,1
82,-0.56873775,1
82,0.32271397,1
82,-1.1073202,1
82,0.81195152,1
82,0.76614816,1
82,0.25384271,1
82,0.88273523,1
82,-1.0606165,1
82,0.67685394,1
82,-1.0592261,1
82,-0.39112294,1
82,0.36072695,1
82,-0.58930878,1
82,-0.53621478,1
82,-0.72551788,1
82,-1.1767941,1
82,0.74534086,1
82,-0.91442782,1
82,0.6990378,1
82,-0.7022731,1
82,0.79857582,1
82,0.52497958,1
82,0.80347927,1
82,0.72345967,1
82,-1.1420226,1
82,0.81102306,1
82,-0.87385014,1
82,0.80922283,1
82,0.92487132,1
82,0.28354593,1
82,-0.79221876,1
82,0.81403421,1
82,-0.27586318,1
82,0.7276975,1
82,-1.0053534,1
82,0.6744814,1
82,0.72529545,1
82,-1.054077,1
82,0.26069313,1
82,0.96590794,1
82,0.9389388,1
82,0.84425547,1
82,0.8341841,1
82,0.87094343,1
82,0.40644239,1
82,0.24409082,1
82,0.97756583,1
82,0.90170924,1
82,0.80320474,1
82,0.72445037,1
82,-1.0658737,1
82,0.41090607,1
82,0.88120246,1
82,0.39615337,1
82,0.73825268,1
82,0.79874842,1
82,0.41234266,1
82,0.87334232,1
82,0.9251759,1
82,-0.693976,1
82,0.74790197,1
82,0.83117955,1
82,-1.179803,1
82,0.67161142,1
82,0.35753407,1
82,0.84786764,1
82,-1.2915006,1
82,0.65427271,1
82,0.9019424,1
82,0.9221126,1
82,-1.0322924,1
82,0.70145026,1
82,-0.52081088,1
82,0.88700418,1
82,0.72472709,1
82,1.0058909,1
82,0.70720185,1
82,0.37860897,1
82,0.88889485,1
82,0.81163125,1
82,-0.63381763,1
82,0.7690418,1
82,-1.0376537,1
82,0.68134158,1
82,-1.0625615,1
82,0.68610886,1
82,-0.64503283,1
82,0.88235149,1
82,-1.0845839,1
82,-0.74229023,1
82,0.91264257,1
82,0.35117807,1
82,0.938027,1
82,0.69299357,1
82,0.27263924,1
82,0.64476348,1
82,0.9615402,1
82,0.73625452,1
82,-0.31615122,1
82,0.94764223,1
82,-0.58447148,1
82,-1.0923286,1
82,0.81141642,1
82,0.7592712,1
82,-0.41032458,1
82,0.68547878,1
82,1.1278468,1
82,-0.72079581,1
82,0.21737805,1
82,-1.0580033,1
82,-0.64600487,1
82,0.69667056,1
82,-0.91334967,1
82,0.64030776,1
82,0.94717167,1
82,0.38940772,1
82,0.29880535,1
82,0.32351551,1
82,-0.99991414,1
82,0.76687072,1
82,0.73866431,1
82,0.70899964,1
82,0.82575828,1
82,0.90151462,1
82,0.96665461,1
82,0.80365087,1
82,0.32874484,1
82,0.30412724,1
82,0.36414681,1
82,0.92591194,1
82,-0.31296965,1
82,0.8343277,1
82,0.54319584,1
82,-1.1198059,1
82,-1.1035649,1
82,0.91335995,1
82,-0.28640041,1
82,-0.94143306,1
82,-1.0586162,1
82,0.82805569,1
82,0.8320491,1
82,0.30151911,1
82,-0.64318244,1
82,0.64632428,1
82,0.27133988,1
82,-0.72442578,1
82,0.7563779,1
82,-0.85526442,1
82,-1.0877324,1
82,0.72438911,1
82,0.28655373,1
82,0.7690412,1
82,-0.68196582,1
82,1.0997525,1
82,0.79738625,1
82,-0.85879913,1
82,0.99092615,1
82,0.33874353,1
82,0.72742828,1
82,0.77576589,1
82,0.71413051,1
82,0.55404542,1
82,0.31908585,1
82,0.66481292,1
82,0.89000987,1
82,0.19912856,1
82,-1.0318168,1
82,-1.0510307,1
82,0.76611986,1
82,0.23093705,1
82,0.77663513,1
82,0.73717683,1
82,-1.0468693,1
82,0.7554843,1
82,0.23627796,1
82,0.73723366,1
82,0.71581917,1
82,-0.27914403,1
82,0.93167967,1
82,-0.37872342,1
82,-1.1199888,1
82,0.64227216,1
82,0.66347564,1
82,-0.71741619,1
82,-0.96086594,1
82,0.65584732,1
82,0.46519503,1
82,-1.1035776,1
82,0.70240451,1
82,0.28659642,1
82,-1.0774502,1
82,0.24839785,1
82,0.80147604,1
82,0.32637924,1
82,0.63065458,1
82,0.75107916,1
82,-0.86171692,1
82,0.90596492,1
82,0.73857134,1
82,-0.89210431,1
82,0.84540687,1
82,0.39795011,1
82,0.75567415,1
82,0.38867072,1
82,0.88124679,1
82,0.77101554,1
82,0.20850074,1
82,0.85690871,1
82,0.35007254,1
82,0.90105604,1
82,-0.87226655,1
82,-0.85670771,1
82,-1.1498616,1
82,0.9836786,1
82,-1.0650313,1
82,0.88246393,1
82,-1.1457342,1
82,0.7415949,1
82,0.77807096,1
82,0.93443825,1
82,0.6675558,1
82,0.62339455,1
82,0.50094692,1
82,-0.35857602,1
82,0.78540001,1
82,0.76055858,1
82,-1.0338562,1
82,1.0154246,1
82,0.37567637,1
82,0.93526446,1
82,0.87654811,1
82,0.89186078,1
82,0.97324064,1
82,0.35099795,1
82,0.82299706,1
82,-1.0350783,1
82,0.67645146,1
82,0.71822263,1
82,0.80561519,1
82,0.33815725,1
82,0.91832785,1
82,0.28623356,1
82,-0.82385193,1
82,-0.26725706,1
82,0.70817654,1
82,0.35932477,1
82,-1.0462951,1
82,0.73839839,1
82,-1.1539676,1
82,0.90270899,1
82,-1.0164192,1
82,0.85221041,1
82,-0.88912204,1
82,0.90185642,1
82,-0.98625342,1
82,-0.27733006,1
82,0.35642636,1
82,-1.0809424,1
82,0.72716656,1
82,-1.1330482,1
82,0.21196379,1
82,0.71714302,1
82,0.96516114,1
82,0.68174398,1
82,0.73948496,1
82,0.472843,1
82,-0.33022054,1
82,-0.64342316,1
82,0.63415125,1
82,0.80020442,1
82,-0.71078718,1
82,0.38460297,1
82,0.91600623,1
82,-0.89494471,1
82,0.9212804,1
82,-1.0356287,1
82,-1.0585703,1
82,-0.8688391,1
82,-1.0495565,1
82,-1.0941613,1
82,-1.0946018,1
82,0.89813347,1
82,0.90671184,1
82,0.79002165,1
82,-1.051287,1
82,0.82697741,1
82,0.83373041,1
82,0.3987401,1
82,-1.077335,1
82,-0.7029247,1
82,0.74073,1
82,-0.99711628,1
82,0.33571901,1
82,0.69093747,1
82,-1.0480391,1
82,-1.0994978,1
82,0.79843489,1
82,-0.83784401,1
82,0.66149904,1
82,0.36397703,1
82,0.70672234,1
82,0.20718883,1
82,-0.39917253,1
82,0.91921208,1
82,-0.99538854,1
82,0.45256951,1
82,0.77898419,1
82,0.70514077,1
82,0.94437413,1
82,0.66651965,1
82,0.65739962,1
82,-0.8453685,1
82,-1.1044429,1
82,0.36482977,1
82,0.35225452,1
82,0.90832233,1
82,0.86763444,1
82,0.67392055,1
82,0.94335927,1
82,-0.25940211,1
82,-0.62986843,1
82,-0.44357839,1
82,0.9277172,1
82,1.0536732,1
82,0.72623947,1
82,0.82218312,1
82,-0.55732037,1
82,0.61560817,1
82,0.96665292,1
82,0.20563461,1
82,-0.69844369,1
82,0.70770318,1
82,0.45543005,1
82,1.0180416,1
82,-0.98230166,1
82,0.79216656,1
82,0.28945567,1
82,0.76839507,1
82,0.96516057,1
82,0.69838827,1
82,0.83136007,1
82,0.37168146,1
82,0.67772811,1
82,0.38309161,1
82,0.88234719,1
82,-1.0256696,1
82,0.35831186,1
82,0.74301444,1
82,0.73026345,1
82,0.69712805,1
82,0.22519996,1
82,0.92386017,1
82,0.34257749,1
82,0.76552291,1
82,1.1988848,1
82,0.83075964,1
82,-0.56871803,1
82,-1.0316671,1
82,-1.0729414,1
82,0.8661561,1
82,-0.89914926,1
82,-0.74737166,1
82,-1.0306424,1
82,-0.36920175,1
82,0.92313895,1
82,0.82863643,1
82,0.24076086,1
82,-0.25235207,1
82,0.25701679,1
82,0.75281993,1
82,0.69949745,1
82,-0.6942734,1
82,0.78699673,1
82,1.0524433,1
82,0.70746069,1
82,-1.1444998,1
82,0.69765618,1
82,-1.0133661,1
82,0.94111473,1
82,0.37312193,1
82,0.36444229,1
82,0.78843637,1
82,0.79973677,1
82,0.9684476,1
82,-1.0424633,1
82,0.89607827,1
82,0.87764205,1
82,0.1906457,1
82,-0.66105634,1
82,1.1133735,1
82,-1.0735243,1
82,0.6364473,1
82,0.70432653,1
82,0.93887531,1
82,0.16320361,1
82,-1.0828246,1
82,1.0084805,1
82,0.76623566,1
82,0.82712592,1
82,0.94071282,1
82,-0.92378505,1
82,0.6738547,1
82,0.83174597,1
82,-0.92160338,1
82,0.91870339,1
82,0.32630491,1
82,0.73450122,1
82,0.68121994,1
82,0.9150125,-1
82,0.93167978,-1
82,0.88454257,-1
82,0.92303772,-1
82,0.33367088,-1
82,-0.97585568,-1
82,-1.0533445,-1
82,-1.1479818,-1
82,-0.47668427,-1
82,0.83620013,-1
82,0.9057426,-1
82,0.65160786,-1
82,0.72084791,-1
82,-1.0316288,-1
82,0.95276829,-1
82,0.92274187,-1
82,-0.5597687,-1
82,0.63085676,-1
82,-1.0539232,-1
82,-0.83829912,-1
82,0.26470356,-1
82,0.78728261,-1
82,0.68136653,-1
82,0.79036531,-1
82,0.36006286,-1
82,0.77681479,-1
82,0.81825865,-1
82,0.85444903,-1
82,0.85919715,-1
82,0.35020502,-1
82,0.900347,-1
82,0.20804218,-1
82,0.9375834,-1
82,0.25966369,-1
82,0.69497397,-1
82,-0.99586972,-1
82,0.9709041,-1
82,-0.87671417,-1
82,0.70894404,-1
82,0.82218563,-1
82,0.93761266,-1
82,-0.83200586,-1
82,-0.34575868,-1
82,1.0759682,-1
82,0.83436972,-1
82,-1.0319018,-1
82,0.9524063,-1
82,-0.91919289,-1
82,-1.0614924,-1
82,0.80377975,-1
82,-0.6598974,-1
82,0.32512685,-1
82,0.35361023,-1
82,0.25505828,-1
82,0.77130092,-1
82,0.85737654,-1
82,0.88363109,-1
82,0.7101805,-1
82,0.34876048,-1
82,0.24520068,-1
82,0.93305455,-1
82,-1.0579139,-1
82,0.69458184,-1
82,0.36545706,-1
82,0.97098597,-1
82,0.92857375,-1
82,0.93868038,-1
82,0.26561587,-1
82,0.82608561,-1
82,0.92032042,-1
82,-0.98409808,-1
82,0.29945193,-1
82,1.0007604,-1
82,0.92429129,-1
82,0.69175379,-1
82,0.63173265,-1
82,0.87978771,-1
82,0.93018424,-1
82,-0.98281011,-1
82,0.91192108,-1
82,0.27492227,-1
82,0.65172396,-1
82,0.30355736,-1
82,-0.6951963,-1
82,-1.0393414,-1
82,0.39548569,-1
82,0.57432497,-1
82,-0.34736134,-1
82,-0.84667937,-1
82,0.29914308,-1
82,0.9626234,-1
82,-0.25941457,-1
82,-0.68631767,-1
82,0.72885048,-1
82,0.67852752,-1
82,-1.074912,-1
82,-0.70851784,-1
82,0.9339142,-1
82,-1.0247873,-1
82,0.81235986,-1
82,0.60384999,-1
82,0.92033553,-1
82,0.31759794,-1
82,0.2309095,-1
82,-0.33021386,-1
82,0.3760806,-1
82,0.61735705,-1
82,-1.0274453,-1
82,-1.0651418,-1
82,0.96731055,-1
82,0.88341128,-1
82,0.80856499,-1
82,0.28288167,-1
82,0.65997742,-1
82,-1.0565066,-1
82,0.66713011,-1
82,0.77554075,-1
82,0.79859426,-1
82,-0.40429799,-1
82,-0.40109761,-1
82,0.83059454,-1
82,0.6515529,-1
82,-0.67729447,-1
82,0.77261919,-1
82,0.70454693,-1
82,0.92100542,-1
82,-0.52300859,-1
82,0.69972254,-1
82,0.72542655,-1
82,0.32329879,-1
82,0.85723469,-1
82,0.76222799,-1
82,-0.40867558,-1
82,0.73398704,-1
82,-0.53704171,-1
82,0.91540822,-1
82,-0.46009182,-1
82,0.75617344,-1
82,-1.0569698,-1
82,0.66252068,-1
82,-0.98826066,-1
82,-0.70861334,-1
82,0.79005818,-1
82,0.98164499,-1
82,0.97464124,-1
82,0.35410137,-1
82,-0.24756058,-1
82,0.93723151,-1
82,-0.6481403,-1
82,0.77727023,-1
82,-0.93592665,-1
82,0.93597833,-1
82,-0.40240847,1
82,0.700884,1
82,0.77923905,1
82,-0.50650675,1
82,0.26776779,1
82,0.86562815,1
82,-1.0742369,1
82,0.86394359,1
82,0.815413,1
82,-1.0101388,1
82,0.82119227,1
82,0.82446681,1
82,0.83052364,1
82,0.35884979,1
82,0.84090471,1
82,0.80109439,1
82,0.72837367,1
82,-1.0255125,1
82,0.81693374,1
82,0.46196217,1
82,0.72902965,1
82,-0.42684164,1
82,-1.0564182,1
82,0.25546135,1
82,0.91873766,1
82,0.85148659,1
82,0.85611113,1
82,0.27897074,1
82,0.81061934,1
82,0.38896328,1
82,-0.90159795,1
82,0.98547571,1
82,-0.5205322,1
82,0.40126351,1
82,-1.0691929,1
82,0.79262256,1
82,0.81465697,1
82,0.68638585,1
82,0.92297538,1
82,0.79650713,1
82,0.35676931,1
82,0.53165881,1
82,0.26393139,1
82,0.62696085,1
82,-0.43299785,1
82,0.78054917,1
82,0.81181169,1
82,-1.0484261,1
82,-1.149573,1
82,0.33069894,1
82,0.86441797,1
82,0.94783839,1
82,0.2441668,1
82,0.92028408,1
82,0.74120666,1
82,0.92881362,1
82,0.81473421,1
82,0.66798147,1
82,0.67259709,1
82,0.53816079,1
82,0.36627561,1
82,1.0096454,1
82,0.97554802,1
82,-1.059063,1
82,0.72117131,1
82,0.35359534,1
82,0.60486918,1
82,0.65043109,1
82,0.91596002,1
82,0.62013091,1
82,0.91555393,1
82,0.93589851,1
82,-0.66833513,1
82,-1.1693221,1
82,-0.86869338,1
82,0.31968075,1
82,0.70498748,1
82,0.70233491,1
82,0.79035995,1
82,-1.1441366,1
82,0.84255883,1
82,0.73549078,1
82,0.37501331,1
82,-0.93385372,1
82,0.90383872,1
82,0.72775828,1
82,-0.51001767,1
82,0.52034621,1
82,0.62297382,1
82,0.8838907,1
82,-0.23128227,1
82,-1.0467872,1
82,0.83546005,1
82,-1.0306805,1
82,0.77031201,1
82,0.70286912,1
82,-1.0331947,1
82,-1.0157302,1
82,0.74227418,1
82,0.28472114,1
82,-0.99926086,1
82,0.89036837,1
82,0.84752226,1
82,-0.2473072,1
82,0.65848332,1
82,-0.92020296,1
82,0.74006759,1
82,0.32486834,1
82,0.31469537,1
82,0.40517461,1
82,-0.2608353,1
82,0.6981724,1
82,-1.0445534,1
82,0.24030513,1
82,-0.23214696,1
82,0.84461738,1
82,0.3722526,1
82,0.42623391,1
82,0.8247819,1
82,-1.0437791,1
82,0.68656567,1
82,-0.92229868,1
82,0.68882873,1
82,0.90775893,1
82,0.94615831,1
82,0.92198629,1
82,-1.0656565,1
82,0.40713046,1
82,0.79891817,1
82,0.33032113,1
82,-1.0045231,1
82,0.7339384,1
82,0.91470265,1
82,-0.44904482,1
82,0.83467368,1
82,-0.36513612,1
82,0.29989136,1
82,0.34183209,1
82,0.70616083,1
82,-1.0536099,1
82,0.86898541,1
82,0.28581615,1
