,id,value,isAnomaly
57008,375,-1.235532,1
57009,375,-1.235532,1
57010,375,-1.235532,1
57011,375,-1.239156,1
57012,375,-1.235532,1
57013,375,-1.235532,1
57014,375,-1.235532,1
57015,375,-1.235532,1
57016,375,-1.235532,1
57017,375,-1.235532,1
57018,375,-1.235532,1
57019,375,0.98595558,1
57020,375,0.96783578,1
57021,375,0.96421182,1
57022,375,0.96421182,1
57023,375,0.96421182,1
57024,375,0.96421182,1
57025,375,0.96783578,1
57026,375,0.96783578,1
57027,375,0.96783578,1
57028,375,0.96783578,1
57029,375,0.96783578,1
57030,375,0.96783578,1
57031,375,0.96421182,1
57032,375,-1.141309,1
57033,375,-1.235532,1
57034,375,-1.235532,1
57035,375,-1.235532,1
57036,375,-1.235532,1
57037,375,-1.235532,1
57038,375,-1.235532,1
57039,375,-1.235532,1
57040,375,-1.235532,1
57041,375,-1.235532,1
57042,375,-1.235532,1
57043,375,-1.235532,1
57044,375,-1.235532,1
57045,375,-1.235532,1
57046,375,-1.235532,1
57047,375,-1.235532,1
57048,375,-1.239156,1
57049,375,-1.235532,1
57050,375,-1.235532,1
57051,375,0.79388569,1
57052,375,0.76127005,1
57053,375,0.76489401,1
57054,375,0.76851797,1
57055,375,0.76851797,1
57056,375,0.77214193,1
57057,375,0.77214193,1
57058,375,0.77214193,1
57059,375,0.77214193,1
57060,375,0.77576589,1
57061,375,0.77576589,1
57062,375,0.77576589,1
57063,375,0.77576589,1
57064,375,0.77576589,1
57065,375,0.77938985,1
57066,375,0.77938985,1
57067,375,0.77938985,1
57068,375,0.77938985,1
57069,375,0.77938985,1
57070,375,0.77938985,1
57071,375,0.77938985,1
57072,375,0.77938985,1
57073,375,0.77938985,1
57074,375,0.77938985,1
57075,375,0.77938985,1
57076,375,0.78301381,1
57077,375,0.77938985,1
57078,375,0.77938985,1
57079,375,0.78301381,1
57080,375,0.77938985,1
57081,375,0.77576589,1
57082,375,0.77938985,1
57083,375,0.77938985,1
57084,375,0.77938985,1
57085,375,0.77938985,1
57086,375,0.77938985,1
57087,375,0.77938985,1
57088,375,0.77938985,1
57089,375,0.77938985,1
57090,375,0.77938985,1
57091,375,0.77938985,1
57092,375,0.77938985,1
57093,375,0.77938985,1
57094,375,0.77938985,1
57095,375,0.77938985,1
57096,375,0.77938985,1
57097,375,0.77938985,1
57098,375,0.77938985,1
57099,375,0.77938985,1
57100,375,0.77576589,1
57101,375,0.77576589,1
57102,375,0.77576589,1
57103,375,0.77576589,1
57104,375,0.77576589,1
57105,375,0.77576589,1
57106,375,0.77576589,1
57107,375,0.77214193,1
57108,375,0.77214193,1
57109,375,0.77214193,1
57110,375,0.77576589,1
57111,375,0.77576589,1
57112,375,0.77214193,1
57113,375,0.77576589,1
57114,375,0.77576589,1
57115,375,0.77576589,1
57116,375,0.77576589,1
57117,375,0.77576589,1
57118,375,0.77576589,1
57119,375,0.77576589,1
57120,375,0.77576589,1
57121,375,0.77576589,1
57122,375,0.77576589,1
57123,375,0.77576589,1
57124,375,0.77576589,1
57125,375,0.77576589,1
57126,375,0.77576589,1
57127,375,0.77576589,1
57128,375,0.77576589,1
57129,375,0.77576589,1
57130,375,-1.1376851,1
57131,375,-1.235532,1
57132,375,-1.235532,1
57133,375,-1.235532,1
57134,375,-1.235532,1
57135,375,-1.235532,1
57136,375,-1.235532,1
57137,375,-1.235532,1
57138,375,-1.235532,1
57139,375,-1.235532,1
57140,375,-1.235532,1
57141,375,-1.235532,1
57142,375,-1.235532,1
57143,375,-1.235532,1
57144,375,-1.235532,1
57145,375,-1.235532,1
57146,375,-1.235532,1
57147,375,-1.235532,1
57148,375,-1.235532,1
57149,375,-1.235532,1
57150,375,-1.235532,1
57151,375,-1.235532,1
57152,376,-1.1133506,1
57153,376,-1.1133506,1
57154,376,-1.1133506,1
57155,376,-1.1133506,1
57156,376,-1.1133506,1
57157,376,-1.1133506,1
57158,376,-1.1133506,1
57159,376,-1.1133506,1
57160,376,-1.1133506,1
57161,376,-1.1133506,1
57162,376,-1.1133506,1
57163,376,-1.1133506,1
57164,376,-1.1133506,1
57165,376,-1.1133506,1
57166,376,-1.1133506,1
57167,376,-1.1133506,1
57168,376,-1.1133506,1
57169,376,-1.1133506,1
57170,376,-1.1133506,1
57171,376,-1.1133506,1
57172,376,-1.1133506,1
57173,376,-1.1133506,1
57174,376,1.7896202,1
57175,376,1.7896202,1
57176,376,1.7896202,1
57177,376,1.7896202,1
57178,376,1.7896202,1
57179,376,1.7896202,1
57180,376,1.7896202,1
57181,376,1.7896202,1
57182,376,1.7896202,1
57183,376,1.7896202,1
57184,376,1.7896202,1
57185,376,1.7654997,1
57186,376,1.7357038,1
57187,376,-0.7132344,1
57188,376,-1.1119318,1
57189,376,-1.1133506,1
57190,376,-1.1133506,1
57191,376,-1.1133506,1
57192,376,-1.1133506,1
57193,376,-1.1133506,1
57194,376,-1.1133506,1
57195,376,-1.1133506,1
57196,376,-1.1133506,1
57197,376,-1.1133506,1
57198,376,-1.1133506,1
57199,376,-1.1133506,1
57200,376,-1.1133506,1
57201,376,-1.1133506,1
57202,376,-1.1133506,1
57203,376,-1.1133506,1
57204,376,-1.1133506,1
57205,376,0.37928149,1
57206,376,0.59352811,1
57207,376,0.59636581,1
57208,376,0.60629778,1
57209,376,0.61481089,1
57210,376,0.623324,1
57211,376,0.63041826,1
57212,376,0.63609366,1
57213,376,0.64318792,1
57214,376,0.64744448,1
57215,376,0.65311989,1
57216,376,0.65595759,1
57217,376,0.661633,1
57218,376,0.66588955,1
57219,376,0.67014611,1
57220,376,0.67440266,1
57221,376,0.67724037,1
57222,376,0.67724037,1
57223,376,0.68291577,1
57224,376,0.68575348,1
57225,376,0.69142888,1
57226,376,0.69710429,1
57227,376,0.69852314,1
57228,376,0.7027797,1
57229,376,0.70419855,1
57230,376,0.70703625,1
57231,376,0.70845511,1
57232,376,0.71129281,1
57233,376,0.71413051,1
57234,376,0.71696822,1
57235,376,0.71980592,1
57236,376,0.72122477,1
57237,376,0.72264362,1
57238,376,0.72690018,1
57239,376,0.72690018,1
57240,376,0.72973788,1
57241,376,0.73257559,1
57242,376,0.73399444,1
57243,376,0.73541329,1
57244,376,0.73541329,1
57245,376,0.73683214,1
57246,376,0.73825099,1
57247,376,0.73825099,1
57248,376,0.73825099,1
57249,376,0.73825099,1
57250,376,0.73541329,1
57251,376,0.73541329,1
57252,376,0.73541329,1
57253,376,0.73399444,1
57254,376,0.73399444,1
57255,376,0.73257559,1
57256,376,0.72831903,1
57257,376,0.71838707,1
57258,376,0.6673084,1
57259,376,0.60346007,1
57260,376,0.53393633,1
57261,376,0.51123471,1
57262,376,0.49704619,1
57263,376,0.49278963,1
57264,376,0.49137078,1
57265,376,0.48853308,1
57266,376,0.48853308,1
57267,376,0.48853308,1
57268,376,0.48711423,1
57269,376,0.48711423,1
57270,376,0.48711423,1
57271,376,0.48711423,1
57272,376,0.48711423,1
57273,376,0.48711423,1
57274,376,0.48569537,1
57275,376,0.48569537,1
57276,376,0.48711423,1
57277,376,0.48853308,1
57278,376,0.48711423,1
57279,376,0.48711423,1
57280,376,-1.109094,1
57281,376,-1.1133506,1
57282,376,-1.1133506,1
57283,376,-1.1133506,1
57284,376,-1.1133506,1
57285,376,-1.1133506,1
57286,376,-1.1133506,1
57287,376,-1.1133506,1
57288,376,-1.1133506,1
57289,376,-1.1133506,1
57290,376,-1.1133506,1
57291,376,-1.1133506,1
57292,376,-1.1133506,1
57293,376,-1.1133506,1
57294,376,-1.1133506,1
57295,376,-1.1133506,1
57296,376,-1.1133506,1
57297,376,-1.1133506,1
57298,376,-1.1133506,1
57299,376,-1.1133506,1
57300,376,-1.1133506,1
57301,376,-1.1133506,1
57302,376,-1.1133506,1
57303,376,-1.1133506,1
57304,377,-1.2431113,-1
57305,377,-1.4960858,-1
57306,377,-1.4304752,-1
57307,377,-1.46923,-1
57308,377,-1.4580821,-1
57309,377,-1.4532736,-1
57310,377,-1.4784651,-1
57311,377,-0.80203364,-1
57312,377,0.75158349,-1
57313,377,1.5503392,-1
57314,377,1.8071847,-1
57315,377,1.9409241,-1
57316,377,2.0000581,-1
57317,377,2.0425029,-1
57318,377,2.1007383,-1
57319,377,2.0131288,-1
57320,377,2.0195378,-1
57321,377,2.0230812,-1
57322,377,2.01543,-1
57323,377,2.0337498,-1
57324,377,1.9944896,-1
57325,377,2.0550549,-1
57326,377,1.9612132,-1
57327,377,2.1479179,-1
57328,377,1.4761437,-1
57329,377,-1.027394,-1
57330,377,-1.3599874,-1
57331,377,-1.432121,-1
57332,377,-1.4232763,-1
57333,377,-1.4881667,-1
57334,377,-1.3208711,-1
57335,377,-0.26234693,-1
57336,377,0.1822656,-1
57337,377,0.48118957,-1
57338,377,0.54690989,-1
57339,377,0.56147269,-1
57340,377,0.55477348,-1
57341,377,0.55294201,-1
57342,377,0.55466638,-1
57343,377,0.55425846,-1
57344,377,0.55561425,-1
57345,377,0.55032263,-1
57346,377,0.54709394,-1
57347,377,0.5477344,-1
57348,377,0.54847029,-1
57349,377,0.55272328,-1
57350,377,0.55054658,-1
57351,377,0.5432619,-1
57352,377,0.54802364,-1
57353,377,0.54703265,-1
57354,377,0.55245387,-1
57355,377,0.5494394,-1
57356,377,0.54966727,-1
57357,377,0.55372075,-1
57358,377,0.56073088,-1
57359,377,0.56020993,-1
57360,377,0.55777991,-1
57361,377,0.55388981,-1
57362,377,0.5542377,-1
57363,377,0.55321683,-1
57364,377,0.55171236,-1
57365,377,0.54996178,-1
57366,377,0.54919679,-1
57367,377,0.55418096,-1
57368,377,0.55357667,-1
57369,377,0.55442841,-1
57370,377,0.55330633,-1
57371,377,0.55630161,-1
57372,377,0.55376216,-1
57373,377,0.5512741,-1
57374,377,0.54749526,-1
57375,377,0.54909266,-1
57376,377,0.55267701,-1
57377,377,0.55159476,-1
57378,377,0.55802227,-1
57379,377,0.54917275,-1
57380,377,0.54900834,-1
57381,377,0.55423805,-1
57382,377,0.5544403,-1
57383,377,0.54945761,-1
57384,377,0.55287857,-1
57385,377,0.55404542,-1
57386,377,0.55474656,-1
57387,377,0.55559847,-1
57388,377,0.55324601,-1
57389,377,0.55403175,-1
57390,377,0.54778869,-1
57391,377,0.55224918,-1
57392,377,0.55334488,-1
57393,377,0.54967609,-1
57394,377,0.55729174,-1
57395,377,0.54229533,-1
57396,377,0.55982713,-1
57397,377,0.52940947,-1
57398,377,0.58339261,-1
57399,377,0.49887297,-1
57400,377,0.65136464,-1
57401,377,0.15673125,-1
57402,377,-0.8789317,-1
57403,377,-0.84905118,-1
57404,377,-0.92384648,-1
57405,377,-0.88182699,-1
57406,377,-0.9089478,-1
57407,377,-0.89187064,-1
57408,377,-0.90214318,-1
57409,377,-0.89633638,-1
57410,377,-0.89927789,-1
57411,377,-0.8981447,-1
57412,377,-0.89780721,-1
57413,377,-0.89819821,-1
57414,377,-0.89779594,-1
57415,377,-0.89771007,-1
57416,377,-0.89805026,-1
57417,377,-0.89790613,-1
57418,377,-0.89768945,-1
57419,377,-0.89790613,-1
57420,377,-0.89805026,-1
57421,377,-0.89771007,-1
57422,377,-0.89779594,-1
57423,377,-0.89819731,-1
57424,377,-0.89777126,-1
57425,377,-0.89772348,-1
57426,377,-0.89809699,-1
57427,377,-0.89787099,-1
57428,377,-0.89769114,-1
57429,377,-0.89794404,-1
57430,377,-0.89800589,-1
57431,377,-0.89769998,-1
57432,377,-0.89782371,-1
57433,377,-0.89817121,-1
57434,377,-0.89774973,-1
57435,377,-0.89774017,-1
57436,377,-0.89814595,-1
57437,377,-0.89783873,-1
57438,377,-0.8976962,-1
57439,377,-0.89798463,-1
57440,377,-0.89796401,-1
57441,377,-0.89769325,-1
57442,377,-0.8978545,-1
57443,377,-0.8981212,-1
57444,377,-0.89773141,-1
57445,377,-0.8977601,-1
57446,377,-0.89819698,-1
57447,377,-0.89852906,-1
57448,377,-0.89721791,-1
57449,377,-0.89992809,-1
57450,377,-0.89537304,-1
57451,377,-0.90258677,-1
57452,377,-0.89121057,-1
57453,377,-0.90917509,-1
57454,377,-0.88032161,-1
57455,377,-0.93168482,-1
57456,378,-1.5820645,1
57457,378,-1.6044804,1
57458,378,-1.6184904,1
57459,378,-1.6184904,1
57460,378,-1.6184904,1
57461,378,-1.6226933,1
57462,378,-1.6226933,1
57463,378,-1.6226933,1
57464,378,-1.6226933,1
57465,378,-1.6226933,1
57466,378,-0.73025947,1
57467,378,-0.95441868,1
57468,378,0.52082914,1
57469,378,0.9873605,1
57470,378,1.4622978,1
57471,378,1.5379516,1
57472,378,1.6094023,1
57473,378,1.6542342,1
57474,378,1.699066,1
57475,378,1.7270859,1
57476,378,1.7312889,1
57477,378,1.8251556,1
57478,378,1.7354919,1
57479,378,1.7354919,1
57480,378,1.7312889,1
57481,378,1.7354919,1
57482,378,1.7312889,1
57483,378,1.7354919,1
57484,378,1.7354919,1
57485,378,1.7354919,1
57486,378,1.7312889,1
57487,378,1.7312889,1
57488,378,1.7312889,1
57489,378,1.7312889,1
57490,378,1.6276153,1
57491,378,-1.2682416,1
57492,378,-1.4924008,1
57493,378,-1.5554456,1
57494,378,-1.5778615,1
57495,378,-1.5960744,1
57496,378,-1.6002774,1
57497,378,-1.6086834,1
57498,378,-1.6128864,1
57499,378,-1.6128864,1
57500,378,-0.77088833,1
57501,378,-0.50610026,1
57502,378,-0.084400737,1
57503,378,0.2196152,1
57504,378,0.26444704,1
57505,378,0.30927888,1
57506,378,0.31488286,1
57507,378,0.31908585,1
57508,378,0.31908585,1
57509,378,0.31908585,1
57510,378,0.31488286,1
57511,378,0.31908585,1
57512,378,0.31908585,1
57513,378,0.32328883,1
57514,378,0.32328883,1
57515,378,0.32749182,1
57516,378,0.32328883,1
57517,378,0.32328883,1
57518,378,0.31908585,1
57519,378,0.32328883,1
57520,378,0.32328883,1
57521,378,0.31908585,1
57522,378,0.31908585,1
57523,378,0.31908585,1
57524,378,0.31908585,1
57525,378,0.31908585,1
57526,378,0.32328883,1
57527,378,0.31908585,1
57528,378,0.32328883,1
57529,378,0.31908585,1
57530,378,0.31908585,1
57531,378,0.32328883,1
57532,378,0.32328883,1
57533,378,0.31908585,1
57534,378,0.32328883,1
57535,378,0.32328883,1
57536,378,0.32328883,1
57537,378,0.31908585,1
57538,378,0.32328883,1
57539,378,0.32328883,1
57540,378,0.32328883,1
57541,378,0.31908585,1
57542,378,0.31908585,1
57543,378,0.31908585,1
57544,378,0.31908585,1
57545,378,0.31908585,1
57546,378,0.31908585,1
57547,378,0.31908585,1
57548,378,0.31908585,1
57549,378,0.31908585,1
57550,378,0.31908585,1
57551,378,0.32328883,1
57552,378,0.32328883,1
57553,378,0.32328883,1
57554,378,0.32328883,1
57555,378,0.32328883,1
57556,378,0.32328883,1
57557,378,0.32328883,1
57558,378,0.32328883,1
57559,378,0.31908585,1
57560,378,0.32328883,1
57561,378,0.32328883,1
57562,378,0.32328883,1
57563,378,0.32328883,1
57564,378,0.32749182,1
57565,378,0.32328883,1
57566,378,0.32328883,1
57567,378,0.32328883,1
57568,378,0.32328883,1
57569,378,0.32328883,1
57570,378,0.32328883,1
57571,378,0.32328883,1
57572,378,0.32328883,1
57573,378,0.32328883,1
57574,378,0.32328883,1
57575,378,0.32328883,1
57576,378,0.32328883,1
57577,378,0.32328883,1
57578,378,0.32328883,1
57579,378,0.32328883,1
57580,378,0.28686296,1
57581,378,-0.99925052,1
57582,378,-1.0664983,1
57583,378,-1.0749043,1
57584,378,-1.0749043,1
57585,378,-1.0749043,1
57586,378,-1.0749043,1
57587,378,-1.0749043,1
57588,378,-1.0749043,1
57589,378,-1.0749043,1
57590,378,-1.0749043,1
57591,378,-1.0749043,1
57592,378,-1.0749043,1
57593,378,-1.0749043,1
57594,378,-1.0749043,1
57595,378,-1.0749043,1
57596,378,-1.0749043,1
57597,378,-1.0749043,1
57598,378,-1.0749043,1
57599,378,-1.0749043,1
57600,378,-1.0749043,1
57601,378,-1.0749043,1
57602,378,-1.0749043,1
57603,378,-1.0749043,1
57604,378,-1.0749043,1
57605,378,-1.0749043,1
57606,378,-1.0749043,1
57607,378,-1.0749043,1
57608,379,-1.1720671,1
57609,379,-1.1720671,1
57610,379,-1.1720671,1
57611,379,-1.1720671,1
57612,379,-1.1720671,1
57613,379,-1.1720671,1
57614,379,-1.1720671,1
57615,379,-1.1720671,1
57616,379,-1.1720671,1
57617,379,-1.1720671,1
57618,379,-1.1720671,1
57619,379,-1.1720671,1
57620,379,-1.1720671,1
57621,379,-1.1720671,1
57622,379,-1.1720671,1
57623,379,-1.1720671,1
57624,379,-1.1720671,1
57625,379,-1.1720671,1
57626,379,-1.1720671,1
57627,379,-1.1720671,1
57628,379,-1.1720671,1
57629,379,-1.1720671,1
57630,379,-0.27461589,1
57631,379,1.789522,1
57632,379,1.789522,1
57633,379,1.789522,1
57634,379,1.789522,1
57635,379,1.789522,1
57636,379,1.789522,1
57637,379,1.789522,1
57638,379,1.789522,1
57639,379,1.789522,1
57640,379,1.789522,1
57641,379,1.789522,1
57642,379,1.7533344,1
57643,379,1.7142519,1
57644,379,-1.1271946,1
57645,379,-1.1720671,1
57646,379,-1.1720671,1
57647,379,-1.1720671,1
57648,379,-1.1720671,1
57649,379,-1.1720671,1
57650,379,-1.1720671,1
57651,379,-1.1720671,1
57652,379,-1.1720671,1
57653,379,-1.1720671,1
57654,379,-1.1720671,1
57655,379,-1.1720671,1
57656,379,-1.1720671,1
57657,379,-1.1720671,1
57658,379,-1.1720671,1
57659,379,-1.1720671,1
57660,379,-1.1720671,1
57661,379,-0.38173104,1
57662,379,0.33478246,1
57663,379,0.57506779,1
57664,379,0.57217279,1
57665,379,0.5808578,1
57666,379,0.58664781,1
57667,379,0.59243781,1
57668,379,0.59678032,1
57669,379,0.60401783,1
57670,379,0.60980784,1
57671,379,0.60980784,1
57672,379,0.61559785,1
57673,379,0.61559785,1
57674,379,0.61559785,1
57675,379,0.62138785,1
57676,379,0.62428286,1
57677,379,0.63007287,1
57678,379,0.63441537,1
57679,379,0.63875788,1
57680,379,0.64454789,1
57681,379,0.65033789,1
57682,379,0.64744289,1
57683,379,0.65033789,1
57684,379,0.6517854,1
57685,379,0.6561279,1
57686,379,0.65757541,1
57687,379,0.66047041,1
57688,379,0.66191791,1
57689,379,0.66481292,1
57690,379,0.66626042,1
57691,379,0.66915542,1
57692,379,0.67060292,1
57693,379,0.67349793,1
57694,379,0.67928794,1
57695,379,0.68073544,1
57696,379,0.68363044,1
57697,379,0.68507794,1
57698,379,0.68797295,1
57699,379,0.68797295,1
57700,379,0.69086795,1
57701,379,0.69231545,1
57702,379,0.69376296,1
57703,379,0.69665796,1
57704,379,0.69665796,1
57705,379,0.69665796,1
57706,379,0.69376296,1
57707,379,0.69376296,1
57708,379,0.69376296,1
57709,379,0.69376296,1
57710,379,0.69521046,1
57711,379,0.69665796,1
57712,379,0.69521046,1
57713,379,0.69376296,1
57714,379,0.69231545,1
57715,379,0.68797295,1
57716,379,0.67639293,1
57717,379,0.63441537,1
57718,379,0.56348777,1
57719,379,0.5099302,1
57720,379,0.48098016,1
57721,379,0.46505764,1
57722,379,0.45926763,1
57723,379,0.45492512,1
57724,379,0.45203012,1
57725,379,0.44479261,1
57726,379,0.45347762,1
57727,379,0.45347762,1
57728,379,0.45637263,1
57729,379,0.45637263,1
57730,379,0.45492512,1
57731,379,0.45492512,1
57732,379,0.45782013,1
57733,379,0.45637263,1
57734,379,0.45492512,1
57735,379,0.45637263,1
57736,379,0.45637263,1
57737,379,0.45637263,1
57738,379,0.45637263,1
57739,379,0.45492512,1
57740,379,-1.1720671,1
57741,379,-1.1720671,1
57742,379,-1.1720671,1
57743,379,-1.1720671,1
57744,379,-1.1720671,1
57745,379,-1.1720671,1
57746,379,-1.1720671,1
57747,379,-1.1720671,1
57748,379,-1.1720671,1
57749,379,-1.1720671,1
57750,379,-1.1720671,1
57751,379,-1.1720671,1
57752,379,-1.1720671,1
57753,379,-1.1720671,1
57754,379,-1.1720671,1
57755,379,-1.1720671,1
57756,379,-1.1720671,1
57757,379,-1.1720671,1
57758,379,-1.1720671,1
57759,379,-1.1720671,1
57760,380,-1.0778887,1
57761,380,-1.0778887,1
57762,380,-1.0814344,1
57763,380,-1.0778887,1
57764,380,-1.0778887,1
57765,380,-1.0778887,1
57766,380,-1.0778887,1
57767,380,-1.0814344,1
57768,380,-1.0814344,1
57769,380,-1.0814344,1
57770,380,-1.0814344,1
57771,380,-1.0814344,1
57772,380,-1.0814344,1
57773,380,-1.0778887,1
57774,380,-1.0778887,1
57775,380,-1.0814344,1
57776,380,-1.0814344,1
57777,380,-1.0814344,1
57778,380,-1.0814344,1
57779,380,-1.0814344,1
57780,380,-1.0814344,1
57781,380,1.1098472,1
57782,380,1.0850268,1
57783,380,1.0814811,1
57784,380,1.0779353,1
57785,380,1.0779353,1
57786,380,1.0779353,1
57787,380,1.0814811,1
57788,380,1.0779353,1
57789,380,1.0743896,1
57790,380,1.0779353,1
57791,380,1.0779353,1
57792,380,1.0779353,1
57793,380,1.0779353,1
57794,380,-0.98924459,1
57795,380,-1.0778887,1
57796,380,-1.0778887,1
57797,380,-1.0778887,1
57798,380,-1.0778887,1
57799,380,-1.0778887,1
57800,380,-1.0778887,1
57801,380,-1.0778887,1
57802,380,-1.0778887,1
57803,380,-1.0778887,1
57804,380,-1.0778887,1
57805,380,-1.0778887,1
57806,380,-1.0778887,1
57807,380,-1.0778887,1
57808,380,-1.0778887,1
57809,380,-1.0778887,1
57810,380,-1.0778887,1
57811,380,-1.0778887,1
57812,380,0.91483022,1
57813,380,0.88291835,1
57814,380,0.88291835,1
57815,380,0.88646411,1
57816,380,0.88646411,1
57817,380,0.88646411,1
57818,380,0.89000987,1
57819,380,0.88646411,1
57820,380,0.89000987,1
57821,380,0.89000987,1
57822,380,0.89000987,1
57823,380,0.89000987,1
57824,380,0.89000987,1
57825,380,0.89000987,1
57826,380,0.89000987,1
57827,380,0.89000987,1
57828,380,0.89355564,1
57829,380,0.89355564,1
57830,380,0.89355564,1
57831,380,0.89355564,1
57832,380,0.89355564,1
57833,380,0.89355564,1
57834,380,0.8971014,1
57835,380,0.89355564,1
57836,380,0.89355564,1
57837,380,0.89355564,1
57838,380,0.89355564,1
57839,380,0.8971014,1
57840,380,0.89000987,1
57841,380,0.89000987,1
57842,380,0.89000987,1
57843,380,0.88291835,1
57844,380,0.88646411,1
57845,380,0.88646411,1
57846,380,0.88646411,1
57847,380,0.88646411,1
57848,380,0.88646411,1
57849,380,0.88646411,1
57850,380,0.88646411,1
57851,380,0.88646411,1
57852,380,0.88646411,1
57853,380,0.89000987,1
57854,380,0.88646411,1
57855,380,0.89000987,1
57856,380,0.89000987,1
57857,380,0.89000987,1
57858,380,0.89000987,1
57859,380,0.88646411,1
57860,380,0.88646411,1
57861,380,0.89000987,1
57862,380,0.88646411,1
57863,380,0.89000987,1
57864,380,0.89000987,1
57865,380,0.89000987,1
57866,380,0.88646411,1
57867,380,0.88646411,1
57868,380,0.88646411,1
57869,380,0.89000987,1
57870,380,0.88646411,1
57871,380,0.88646411,1
57872,380,0.88646411,1
57873,380,0.88646411,1
57874,380,0.88646411,1
57875,380,0.88646411,1
57876,380,0.88646411,1
57877,380,0.88646411,1
57878,380,0.88646411,1
57879,380,0.88646411,1
57880,380,0.88646411,1
57881,380,-1.0778887,1
57882,380,-1.0778887,1
57883,380,-1.0778887,1
57884,380,-1.0778887,1
57885,380,-1.0778887,1
57886,380,-1.0778887,1
57887,380,-1.0778887,1
57888,380,-1.0778887,1
57889,380,-1.0778887,1
57890,380,-1.0778887,1
57891,380,-1.0778887,1
57892,380,-1.0778887,1
57893,380,-1.0778887,1
57894,380,-1.0778887,1
57895,380,-1.0778887,1
57896,380,-1.0778887,1
57897,380,-1.0778887,1
57898,380,-1.0778887,1
57899,380,-1.0778887,1
57900,380,-1.0778887,1
57901,380,-1.0778887,1
57902,380,-1.0778887,1
57903,380,-1.0778887,1
57904,380,-1.0778887,1
57905,380,-1.0778887,1
57906,380,-1.0778887,1
57907,380,-1.0778887,1
57908,380,-1.0778887,1
57909,380,-1.0778887,1
57910,380,-1.0778887,1
57911,380,-1.0778887,1
57912,381,-1.9138339,1
57913,381,-1.9138339,1
57914,381,-1.9138339,1
57915,381,-1.9138339,1
57916,381,-0.81399817,1
57917,381,-1.1882162,1
57918,381,0.39384361,1
57919,381,0.87606759,1
57920,381,1.3765461,1
57921,381,1.46934,1
57922,381,1.5225824,1
57923,381,1.5530066,1
57924,381,1.606249,1
57925,381,1.6549278,1
57926,381,1.7036065,1
57927,381,1.7325096,1
57928,381,1.7416368,1
57929,381,1.7522853,1
57930,381,1.7172974,1
57931,381,1.7325096,1
57932,381,1.7325096,1
57933,381,1.7127338,1
57934,381,1.7325096,1
57935,381,1.7172974,1
57936,381,1.7370732,1
